task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.cl.regression.apparent_clearance.891166eba059e5e5	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""9_40_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intraperitoneal"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.9835c63224ea5127	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""0_1_mg_three_times_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""d6"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.a5d662f76cef1d64	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""15_microgram_kg_once_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""week_26"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.aed8902234b5572c	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""0_2_mg_three_times_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""d12"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.b4876d6c31855ad1	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""2_35_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intraperitoneal"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.c357a049ef1d0606	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""15_microgram_kg_once_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""week_52"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.c46d39ac32931a4d	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""10_mg"",""formulation"":""lyophilized"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.c7d9e4698d94b05c	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""30_mg"",""formulation"":""lyophilized"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.c8b9343ce14243de	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""4_70_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intraperitoneal"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.dd25c869ce7c11f8	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""0_2_mg_three_times_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""d16"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.eb3543b1bcfd5e77	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""20_mg"",""formulation"":""lyophilized"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.f2ec81cd8696d918	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""15_microgram_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""day_1"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.intrinsic_clearance.7843408768ce91a1	CL	regression	intrinsic_clearance	uL/min/mg protein	identity			"{""assay_family"":""in_vitro_clearance_assay"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""liver_microsomes"",""method"":""in_vitro_clearance_assay"",""route"":""unspecified"",""species"":""unspecified"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""uL/min/mg protein"",""parameter_basis"":""intrinsic"",""parameter_semantics"":""intrinsic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	7	7	0	0	0	7	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.intrinsic_clearance.b3cc16c792b2a0ac	CL	regression	intrinsic_clearance		identity			"{""assay_family"":""in_vitro_clearance_assay"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""analyte_unspecified"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""not_reported"",""method"":""in_vitro_clearance_assay"",""route"":""unspecified"",""species"":""unspecified"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""not_normalized"",""parameter_basis"":""intrinsic"",""parameter_semantics"":""intrinsic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	2	0	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.intrinsic_clearance.dfc04fb7d331eb51	CL	regression	intrinsic_clearance	uL/min/mg protein	identity			"{""assay_family"":""derived_microsomal_clearance"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""human_liver_microsomes"",""method"":""derived_microsomal_clearance"",""route"":""unspecified"",""species"":""human"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""uL/min/mg protein"",""parameter_basis"":""intrinsic"",""parameter_semantics"":""intrinsic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	11	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.nonrenal_clearance.1a8be554af4ee116	CL	regression	nonrenal_clearance	L/h	identity			"{""assay_family"":""population_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""0_2_0_8_1_6_and_3_2_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""population_pk"",""route"":""intravenous"",""species"":""human"",""timepoint"":""all_visits_pooled"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""component"",""parameter_semantics"":""nonrenal_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.renal_clearance.1bad1a1813e0d9e9	CL	regression	renal_clearance	L/h	identity			"{""assay_family"":""population_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""0_2_0_8_1_6_and_3_2_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""population_pk"",""route"":""intravenous"",""species"":""human"",""timepoint"":""all_visits_pooled"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""component"",""parameter_semantics"":""renal_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.099f1a1478b319eb	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""source_reported_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""1_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""source_reported_pk"",""route"":""intravenous"",""species"":""mouse"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.217d557f6c8dfa97	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""source_reported_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""source_reported_pk"",""route"":""intravenous"",""species"":""rat"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.247ac297bb9f57a6	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""source_reported_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""not_reported"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""source_reported_pk"",""route"":""intravenous"",""species"":""pig"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.26978e883ca88fa3	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""5_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""dog"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.365155f071a4ec2c	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""50_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""nonhuman_primate"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.3ae7ca102bd174fe	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""4_5_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""mouse"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.54d90eed29dc7c41	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""75_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""rat"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.70b6297c7c1adb15	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""3_2_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""human"",""timepoint"":""cycle_1_day_1"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.70d4e2236be9a865	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""3_2_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""human"",""timepoint"":""run_in"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.7f1f69a36133486c	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""source_reported_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""10_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""source_reported_pk"",""route"":""intravenous"",""species"":""mouse"",""timepoint"":""not_reported"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	4	0	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.systemic_clearance.7ff810356111bcb0	CL	regression	systemic_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""1_mg_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""intravenous"",""species"":""dog"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""absolute"",""parameter_semantics"":""systemic_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
